"Season_End_Year","Squad","Comp","Player","Nation","Pos","Age","Born","Url","Mins_Per_90","MP_Playing","Starts_Playing","Min_Playing","Mins_Per_90_Playing","GA","GA90","SoTA","Saves","Save_percent","W","D","L","CS","CS_percent","PKatt_Penalty","PKA_Penalty","PKsv_Penalty","PKm_Penalty","Save_percent_Penalty","GA_Goals","PKA_Goals","FK_Goals","CK_Goals","OG_Goals","PSxG_Expected","PSxG_per_SoT_Expected","PSxG_minus_GA","per_90","Cmp_Launched","Att_Launched","Cmp_percent_Launched","Att_Passes","Thr_Passes","Launch_percent_Passes","AvgLen_Passes","Att_Goal","Launch_percent_Goal","AvgLen_Goal","Opp_Crosses","Stp_Crosses","Stp_percent_Crosses","OPA_Sweeper","OPA_Sweeper_per_90","AvgDist_Sweeper","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xA","A_minus_xA","KP","Final_Third","PPA","CrsPA","Prog"
2022,"Alavés","La Liga","Antonio Sivera","ESP","GK","25-223",1996,"https://fbref.com/en/players/9970da54/Antonio-Sivera",2.1,3,2,187,2.1,3,1.44,9,7,77.8,0,1,1,1,50,1,1,0,0,0,3,1,0,1,0,2.1,0.13,-0.9,-0.44,22,56,39.3,44,4,77.3,54.6,28,78.6,58.2,31,6,19.4,1,0.48,11.2,38,72,52.8,1762,1374,3,3,100,10,10,100,25,59,42.4,0,0,0,0,2,0,0,0
2022,"Alavés","La Liga","Fernando Pacheco","ESP","GK","29-308",1992,"https://fbref.com/en/players/97852360/Fernando-Pacheco",25.9,26,26,2333,25.9,44,1.7,102,61,59.8,5,5,16,5,19.2,5,3,2,0,40,44,3,0,8,0,38.7,0.34,-5.3,-0.2,294,545,53.9,538,62,69.5,49.4,233,73.4,52,258,18,7,22,0.85,14.8,516,771,66.9,22545,17205,55,56,98.2,119,119,100,339,592,57.3,0,0.3,-0.3,2,27,2,0,0
2022,"Alavés","La Liga","Jesús Owono","EQG","GK","21-021",2001,"https://fbref.com/en/players/d6e3d7fb/Jesus-Owono",1,1,1,90,1,1,1,4,3,75,0,1,0,0,0,0,0,0,0,NA,1,0,0,0,0,0.7,0.16,-0.3,-0.35,9,21,42.9,20,2,90,60,3,100,75,4,0,0,2,2,15.7,11,23,47.8,557,454,0,0,NA,2,2,100,9,21,42.9,0,0,0,0,1,0,0,0
2022,"Angers","Ligue 1","Anthony Mandrea","FRA","GK","25-087",1996,"https://fbref.com/en/players/f7d3a773/Anthony-Mandrea",1,1,1,90,1,0,0,2,2,100,1,0,0,1,100,0,0,0,0,NA,0,0,0,0,0,0.6,0.3,0.6,0.6,6,16,37.5,15,2,53.3,47.1,10,80,59.4,16,1,6.3,0,0,15.7,14,25,56,514,426,4,4,100,2,2,100,8,19,42.1,0,0,0,0,0,0,0,0
2022,"Angers","Ligue 1","Danijel Petkovic","MNE","GK","28-301",1993,"https://fbref.com/en/players/b98cea65/Danijel-Petkovic",15,15,15,1350,15,22,1.47,62,44,67.7,3,3,9,2,13.3,3,2,1,0,33.3,22,2,0,1,2,16.3,0.24,-3.7,-0.25,52,155,33.5,340,90,30.3,32.3,120,43.3,38.7,135,12,8.9,10,0.67,12.5,355,460,77.2,9547,4689,51,51,100,194,195,99.5,108,212,50.9,0,0,0,0,1,0,0,0
2022,"Angers","Ligue 1","Paul Bernardoni","FRA","GK","24-338",1997,"https://fbref.com/en/players/28dabd43/Paul-Bernardoni",13,13,13,1170,13,19,1.46,43,27,62.8,4,5,4,4,30.8,3,3,0,0,0,19,3,2,6,0,14.1,0.27,-4.9,-0.37,55,122,45.1,239,82,32.6,35.2,98,44.9,40.5,134,17,12.7,7,0.54,14.5,263,337,78,7909,4249,46,46,100,109,113,96.5,107,177,60.5,0,0,0,0,0,0,0,0
2022,"Arminia","Bundesliga","Stefan Ortega","GER","GK","29-136",1992,"https://fbref.com/en/players/c1242d4e/Stefan-Ortega",26,26,26,2340,26,38,1.46,124,92,74.2,4,10,12,6,23.1,6,6,0,0,0,38,6,0,5,0,41.3,0.29,3.3,0.13,377,786,48,1084,63,58.4,46.1,243,63,50.1,247,9,3.6,28,1.08,16,901,1327,67.9,34935,24046,62,63,98.4,343,345,99.4,496,918,54,0,0.2,-0.2,3,65,7,0,3
2022,"Arminia","Bundesliga","Stefanos Kapino","GRE","GK","28-004",1994,"https://fbref.com/en/players/62ba5881/Stefanos-Kapino",1,1,1,90,1,0,0,4,4,100,1,0,0,1,100,0,0,0,0,NA,0,0,0,0,0,1.5,0.37,1.5,1.48,8,19,42.1,21,2,52.4,41.1,10,80,51.2,22,0,0,1,1,14.8,20,31,64.5,738,455,0,0,NA,11,11,100,9,20,45,0,0,0,0,0,0,0,0
2022,"Arsenal","Premier League","Aaron Ramsdale","ENG","GK","23-312",1998,"https://fbref.com/en/players/466fb2c5/Aaron-Ramsdale",24,24,24,2160,24,22,0.92,89,66,78.7,16,3,5,12,50,3,3,0,0,0,22,3,0,0,0,20.7,0.2,-1.3,-0.06,139,400,34.8,703,117,42,38,139,75.5,59,187,19,10.2,19,0.79,15.3,567,842,67.3,16671,10228,131,133,98.5,246,250,98.4,189,457,41.4,0,0,0,0,22,0,0,0
2022,"Arsenal","Premier League","Bernd Leno","GER","GK","30-018",1992,"https://fbref.com/en/players/2628fd2b/Bernd-Leno",4,4,4,360,4,9,2.25,19,9,52.6,1,0,3,1,25,0,0,0,0,NA,9,0,0,1,0,7.3,0.39,-1.7,-0.41,16,53,30.2,74,12,37.8,37.1,37,67.6,49.8,48,2,4.2,1,0.25,12.9,72,111,64.9,2043,1251,20,20,100,24,24,100,26,65,40,0,0,0,0,1,0,0,0
